run,cell,arm,alpha,beta,rate_req_s,osl_tokens,git_commit,router_image,seed,ok,errors,error_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,itl_p50,itl_p95,itl_p99,e2e_mean,e2e_p95,e2e_p99,throughput_req_s,throughput_tok_s,imbalance
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,11,495,5,0.01,0.4501,0.4067,0.6621,0.7717,1.1105,0.0376,0.1263,0.1626,3.4272,5.3589,6.1173,13.8012,883.2795,1.5
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,12,500,0,0.0,0.4615,0.4544,0.5782,0.6155,0.8606,0.048,0.1682,0.208,4.5198,7.2917,7.5864,14.7061,941.1913,1.3172
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,13,498,2,0.004,0.4669,0.4457,0.6105,0.6668,0.9399,0.0549,0.1852,0.2243,5.035,8.4695,9.1514,15.0862,965.5161,1.2695
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,14,496,4,0.008,0.4427,0.4214,0.5841,0.6856,0.9127,0.0457,0.146,0.1794,4.0206,6.299,6.5839,14.3021,915.3321,1.224
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,15,497,3,0.006,0.3965,0.3779,0.5074,0.5826,0.7216,0.0394,0.1095,0.1378,3.2609,4.4956,4.6752,13.2118,845.5577,1.114
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,16,500,0,0.0,0.4674,0.4329,0.639,0.781,1.0884,0.0423,0.1499,0.21,3.9114,6.9252,7.3508,15.0684,964.3767,1.3381
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,17,496,4,0.008,0.464,0.4504,0.6267,0.6747,0.8316,0.0542,0.1846,0.232,4.9742,7.8825,8.1087,14.4803,926.7375,1.2564
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,18,496,4,0.008,0.4284,0.3978,0.5839,0.6742,0.9807,0.0413,0.1584,0.2036,3.8448,7.1215,7.5481,13.9365,891.9361,1.7264
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,19,497,3,0.006,0.4926,0.4634,0.6534,0.7977,1.0868,0.0429,0.1633,0.2009,4.1958,6.6976,6.9162,14.7798,945.9086,1.5513
20260804-203559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,20,497,3,0.006,0.446,0.4201,0.5671,0.6618,0.9758,0.0409,0.1359,0.1684,3.6608,5.2432,5.7834,15.1446,969.255,1.3717
20260804-210722-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,1,500,0,0.0,0.3723,0.3485,0.4859,0.5419,0.7318,0.0309,0.0851,0.123,2.5979,3.3376,3.6636,14.7848,946.2247,1.2963
20260804-210722-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,2,498,2,0.004,0.4264,0.3937,0.5672,0.6465,0.8656,0.0362,0.1325,0.178,3.4644,6.2053,6.6432,14.3278,916.9819,1.693
20260804-210722-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,3,500,0,0.0,0.5248,0.5039,0.742,0.8304,1.2805,0.0571,0.2462,0.3059,5.9375,12.3325,12.4748,14.4397,924.1422,1.1111
20260804-211801-loadaware-b0.25,loadaware-b0.25,loadaware,,0.25,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,1,500,0,0.0,0.4309,0.3658,0.5692,0.7628,1.5737,0.0314,0.0996,0.1493,2.844,4.1278,4.4178,14.732,942.8456,2.2571
20260804-211801-loadaware-b0.25,loadaware-b0.25,loadaware,,0.25,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,2,500,0,0.0,0.4406,0.4221,0.5746,0.7033,0.8587,0.0395,0.1438,0.1712,3.8588,6.0316,6.3277,14.4178,922.738,1.4793
20260804-211801-loadaware-b0.25,loadaware-b0.25,loadaware,,0.25,16.0,,f21d18fc15f7,quay.io/rhl193000/lmstack-router-loadaware:f21d18f,3,498,2,0.004,0.4246,0.3955,0.5817,0.6583,0.8598,0.0482,0.1893,0.2311,4.6779,9.4073,9.8174,14.2649,912.9541,2.9647
20260804-213425-kvaware,kvaware,kvaware,,,16.0,,f21d18fc15f7,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,0.3518,0.3055,0.5364,0.6109,0.8771,0.032,0.1189,0.166,2.9789,5.5816,6.033,14.6896,940.1324,2.1129
20260804-213425-kvaware,kvaware,kvaware,,,16.0,,f21d18fc15f7,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,499,1,0.002,0.3842,0.3479,0.5615,0.6581,0.9824,0.0377,0.1309,0.2117,3.5099,6.6667,7.7332,13.9187,890.7983,2.4677
20260804-213425-kvaware,kvaware,kvaware,,,16.0,,f21d18fc15f7,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,498,2,0.004,0.4462,0.3905,0.7087,0.8499,1.3598,0.0522,0.2507,0.3868,5.4089,11.8005,12.18,14.0122,896.7831,2.0404
20260805-002149-kvaware,kvaware,kvaware,,,16.0,128,85d66c92b3de,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,0.4951,0.4245,0.8588,1.049,1.2915,0.0982,0.4389,0.6325,17.6466,27.975,28.205,10.824,1385.4747,3.7882
20260805-002149-kvaware,kvaware,kvaware,,,16.0,128,85d66c92b3de,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,495,5,0.01,1.1396,0.5376,1.2077,6.7536,11.2977,0.1039,0.5136,0.6905,23.0635,34.8582,35.2171,9.8212,1257.1199,4.6069
20260805-003128-kvaware,kvaware,kvaware,,,16.0,256,85d66c92b3de,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,444,56,0.112,0.6749,0.4851,0.9532,1.1097,5.8688,0.1206,0.4826,0.6199,43.6441,54.5187,54.8227,6.2085,1589.372,1.7122
20260805-003128-kvaware,kvaware,kvaware,,,16.0,256,85d66c92b3de,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,442,58,0.116,1.4032,0.5865,1.172,1.6034,30.0009,0.1115,0.5194,0.7542,44.5334,53.032,53.5103,5.9578,1525.1861,1.8861
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,1,500,0,0.0,0.2265,0.2115,0.3179,0.351,0.6019,0.033,0.1306,0.186,3.2015,5.553,5.8769,14.8132,948.0471,2.7121
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,2,500,0,0.0,0.238,0.218,0.3531,0.3984,0.538,0.0342,0.149,0.186,3.4703,5.8416,6.1184,14.7046,941.097,1.8522
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,3,499,1,0.002,0.3166,0.2463,0.6335,0.7184,0.8228,0.05,0.3231,0.3794,5.6694,13.6253,13.869,13.8279,884.988,3.9789
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,4,497,3,0.006,0.2051,0.1965,0.2873,0.3123,0.351,0.0308,0.1214,0.161,2.7575,4.5532,5.2309,13.6657,874.6075,1.1146
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,5,500,0,0.0,0.2591,0.2342,0.41,0.4702,0.6277,0.0411,0.1907,0.2373,4.2413,8.2408,8.9249,14.253,912.1929,2.961
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,6,496,4,0.008,0.2546,0.2482,0.3569,0.3817,0.4846,0.0369,0.1364,0.1707,3.5313,5.5445,5.7886,14.1478,905.4588,2.6316
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,7,498,2,0.004,0.4189,0.386,0.698,0.7967,1.0434,0.0895,0.375,0.4394,8.6325,16.8326,17.5218,14.2468,911.7946,5.6632
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,8,493,7,0.014,0.2564,0.2483,0.346,0.3766,0.5335,0.0398,0.1426,0.1913,3.9266,6.0614,6.3495,13.7265,878.4949,4.5345
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,9,500,0,0.0,0.2643,0.255,0.3694,0.4105,0.5201,0.0425,0.1547,0.2067,4.1732,6.7508,7.4021,14.9688,958.0029,1.557
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,10,499,1,0.002,0.2534,0.2436,0.3676,0.4121,0.4783,0.0418,0.1724,0.2164,4.2262,7.7941,8.32,14.6647,938.5436,2.6279
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,11,499,1,0.002,0.2329,0.2243,0.3205,0.3462,0.4554,0.0362,0.1349,0.1771,3.422,4.6365,4.9014,13.5122,864.7783,2.3465
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,12,499,1,0.002,0.296,0.2898,0.4279,0.4856,0.6064,0.0514,0.1974,0.2572,5.1629,8.0505,8.1933,14.7734,945.4981,1.925
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,13,498,2,0.004,0.2793,0.2601,0.4162,0.485,0.5793,0.0463,0.1996,0.2528,4.7145,9.1087,9.6502,14.9763,958.4861,1.7794
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,14,496,4,0.008,0.2705,0.2596,0.3796,0.4323,0.5172,0.0413,0.1514,0.1919,3.9362,5.2991,5.9102,14.415,922.5606,2.3617
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,15,499,1,0.002,0.2191,0.2139,0.3078,0.3328,0.3922,0.0361,0.1245,0.168,3.2118,4.5248,4.6881,13.5033,864.2092,1.8333
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,16,500,0,0.0,0.3126,0.3085,0.4555,0.5002,0.6368,0.0544,0.215,0.2632,5.6901,8.7891,8.98,14.9651,957.7689,3.6559
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,17,497,3,0.006,0.2579,0.2428,0.3845,0.4073,0.4923,0.0387,0.157,0.2205,3.7766,6.2402,6.8001,14.8706,951.7163,1.9043
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,18,498,2,0.004,0.2562,0.2448,0.3618,0.4041,0.4851,0.0416,0.1596,0.2001,4.1647,6.9809,7.2006,14.1894,908.12,2.9383
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,19,497,3,0.006,0.359,0.3544,0.5195,0.5713,0.6743,0.0696,0.2477,0.316,7.0697,11.0468,11.4344,14.5369,930.3633,3.2963
20260805-005210-kvaware,kvaware,kvaware,,,16.0,64,a6eb563380a4,lmcache/lmstack-router:0.1.9.dev9-g37bafbcf5.d20260107,20,494,6,0.012,0.411,0.3407,0.7257,0.8141,0.9302,0.0898,0.3833,0.4592,8.8615,17.7278,18.2198,13.9426,892.3269,6.06
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,1,500,0,0.0,0.1959,0.1903,0.2688,0.2969,0.3334,0.0299,0.1105,0.1464,2.6343,3.8383,4.083,14.9336,955.7516,2.5556
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,2,500,0,0.0,0.2754,0.2628,0.3919,0.4572,0.6712,0.041,0.1755,0.2419,4.4042,7.8482,8.1009,14.5884,933.6567,2.6404
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,3,498,2,0.004,0.2957,0.2449,0.5284,0.6443,0.8146,0.049,0.271,0.3632,5.3236,12.0135,12.5265,14.0444,898.8397,2.1275
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,4,498,2,0.004,0.2529,0.2363,0.3628,0.4253,0.486,0.0377,0.1546,0.2187,3.8285,7.4308,8.1328,13.7318,878.8382,2.0704
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,5,499,1,0.002,0.3558,0.2669,0.7066,0.798,0.8762,0.0592,0.3364,0.4269,6.5813,14.293,14.7486,13.4882,863.2425,3.8356
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,6,495,5,0.01,0.2487,0.2426,0.3435,0.3778,0.4738,0.0393,0.1535,0.1967,3.9198,6.0525,6.2567,14.0078,896.4997,3.907
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,7,499,1,0.002,0.3182,0.2931,0.4776,0.5456,0.6801,0.0541,0.2283,0.3383,5.5162,10.3636,11.2417,14.7841,946.181,2.7961
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,8,496,4,0.008,0.3723,0.3118,0.6829,0.7756,0.932,0.0668,0.3744,0.4466,7.8765,16.8851,17.6492,12.8891,824.9036,6.961
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,9,497,3,0.006,0.2262,0.2156,0.3145,0.3404,0.4045,0.0353,0.1285,0.1762,3.2818,4.6181,5.1628,14.6463,937.3635,2.4691
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,10,500,0,0.0,0.2705,0.2528,0.383,0.4311,0.6065,0.044,0.1615,0.2108,4.3942,7.2285,7.6528,14.4483,924.6895,2.75
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,11,496,4,0.008,0.2264,0.2195,0.3099,0.3401,0.4049,0.0354,0.1289,0.1922,3.3192,4.8584,5.299,14.1619,906.3594,2.0
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,12,499,1,0.002,0.3166,0.2898,0.5079,0.5624,0.6309,0.0578,0.2417,0.2845,6.1094,11.5319,11.8342,14.623,935.87,3.3579
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,13,495,5,0.01,0.2828,0.2522,0.4649,0.5087,0.6481,0.0454,0.214,0.2923,4.8658,9.8725,10.4301,14.8314,949.2077,2.5484
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,14,495,5,0.01,0.2784,0.2653,0.4077,0.4687,0.5535,0.0465,0.192,0.2496,4.7774,8.5445,9.0802,14.3881,920.8414,3.6667
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,15,497,3,0.006,0.2739,0.2386,0.442,0.4995,0.5959,0.0416,0.2061,0.2569,4.486,9.3575,9.9833,13.0828,837.3,2.6538
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,16,494,6,0.012,0.2752,0.2481,0.3765,0.4291,0.8445,0.043,0.14,0.1958,3.9391,5.1786,5.3569,14.9163,954.6439,1.6202
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,17,498,2,0.004,0.2784,0.2631,0.3728,0.4552,0.6272,0.0395,0.1524,0.208,3.9019,5.294,5.7367,14.8715,951.7758,1.7379
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,18,500,0,0.0,0.3436,0.3126,0.5266,0.6071,0.8188,0.0604,0.2443,0.3193,6.1264,10.6084,11.3978,13.7203,878.101,5.9344
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,19,497,3,0.006,0.2817,0.2608,0.3972,0.4516,0.5483,0.0404,0.1509,0.1994,3.944,5.7776,5.9807,14.991,959.4215,2.0762
20260805-011148-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,20,497,3,0.006,0.3866,0.3496,0.6625,0.7335,0.8369,0.0604,0.3253,0.4018,7.029,14.4116,14.5923,14.5011,928.0687,6.5588
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,1,500,0,0.0,0.2058,0.1877,0.3109,0.3621,0.4942,0.0295,0.1312,0.2191,2.8667,6.5736,7.8663,14.6219,935.8047,1.9189
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,2,499,1,0.002,0.2236,0.2105,0.3111,0.3431,0.4615,0.032,0.125,0.1667,3.0159,4.8801,5.6291,14.4269,923.3235,1.2581
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,3,498,2,0.004,0.2327,0.2226,0.3161,0.3522,0.5761,0.0361,0.1288,0.1772,3.3423,4.643,4.8339,14.8953,953.3004,1.0078
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,4,498,2,0.004,0.217,0.21,0.2966,0.3278,0.382,0.0348,0.1265,0.1779,3.1283,4.7938,5.0567,13.8261,884.8694,1.04
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,5,499,1,0.002,0.2996,0.2608,0.504,0.5939,0.7089,0.0484,0.2395,0.3198,5.2859,11.0927,12.9209,14.1871,907.9726,1.0903
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,6,494,6,0.012,0.2298,0.2184,0.3298,0.3602,0.4571,0.0361,0.1368,0.1902,3.3797,4.8889,5.0114,14.075,900.7969,1.2018
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,7,500,0,0.0,0.2464,0.2316,0.3498,0.403,0.528,0.039,0.1581,0.2058,3.7272,6.5031,6.7974,15.1898,972.1467,1.3136
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,8,498,2,0.004,0.2216,0.2154,0.3006,0.3283,0.3882,0.0355,0.1244,0.1681,3.2181,4.5735,5.1624,14.0158,897.0139,1.0959
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,9,499,1,0.002,0.3057,0.2711,0.3989,0.4547,1.3836,0.0436,0.1654,0.2278,4.2389,6.5896,7.0622,14.8389,949.6889,1.2667
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,10,500,0,0.0,0.275,0.2574,0.4267,0.4824,0.6225,0.0438,0.1981,0.2523,4.4594,8.5358,9.3381,14.3629,919.2226,1.1726
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,11,495,5,0.01,0.223,0.2163,0.3145,0.3423,0.3887,0.0352,0.1296,0.1856,3.1877,4.6536,4.8063,14.003,896.1934,1.3379
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,12,500,0,0.0,0.256,0.2396,0.3675,0.4122,0.5571,0.0397,0.1497,0.203,3.7788,6.0097,6.1893,15.0057,960.3669,1.2016
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,13,499,1,0.002,0.2718,0.2599,0.3708,0.421,0.6441,0.0444,0.1668,0.2111,4.2701,6.1657,6.624,15.2013,972.8825,1.2517
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,14,497,3,0.006,0.2523,0.2416,0.3561,0.3985,0.4779,0.0376,0.142,0.1944,3.5096,5.2405,5.7497,14.4577,925.2934,1.4426
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,15,498,2,0.004,0.2206,0.2138,0.2924,0.3168,0.3803,0.0353,0.1252,0.1697,3.118,4.7057,4.8735,13.3597,855.0221,1.0635
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,16,500,0,0.0,0.3301,0.2877,0.5449,0.6401,0.8432,0.0519,0.2386,0.3421,5.3653,10.3047,10.767,14.9182,954.7658,1.3355
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,17,494,6,0.012,0.2729,0.2575,0.4031,0.4386,0.5662,0.0449,0.1811,0.244,4.4064,7.582,8.299,14.3372,917.5783,1.52
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,18,496,4,0.008,0.2223,0.2103,0.3266,0.3483,0.4444,0.0347,0.1336,0.1938,3.1851,5.2314,5.6973,14.0499,899.1965,1.5893
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,19,498,2,0.004,0.2647,0.2463,0.3925,0.4509,0.5489,0.0412,0.1811,0.2584,4.1667,8.6474,9.1729,14.9239,955.1276,1.8333
20260805-013208-loadaware-b0.5,loadaware-b0.5,loadaware,,0.5,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,20,500,0,0.0,0.3035,0.278,0.4452,0.5421,0.7916,0.0453,0.1666,0.2237,4.357,6.094,6.3303,15.1601,970.2473,1.3309
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,1,500,0,0.0,0.2961,0.2666,0.4394,0.5394,0.8762,0.0336,0.1344,0.1996,3.2229,6.0382,6.4953,14.8356,949.4801,1.3509
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,2,499,1,0.002,0.2565,0.2473,0.3588,0.4249,0.6023,0.0358,0.1399,0.1847,3.4675,5.7297,5.9708,14.5437,930.7944,1.0709
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,3,499,1,0.002,0.312,0.2997,0.4428,0.487,0.6241,0.0512,0.2109,0.2653,5.3616,8.9958,9.2605,14.5311,929.9895,1.0326
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,4,496,4,0.008,0.2249,0.2076,0.304,0.3541,0.6085,0.0343,0.117,0.1528,2.985,4.0338,4.2355,13.4681,861.9594,1.472
20260805-015202-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,a6eb563380a4,quay.io/rhl193000/lmstack-router-loadaware:a6eb563,5,499,1,0.002,0.2817,0.2536,0.4618,0.5464,0.623,0.0433,0.2191,0.3087,4.7287,9.2664,9.805,13.6798,875.5042,1.5088
